"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Ccl2",8.5712568545357e-229,-1.94959859081401,0.216,0.874,1.47374190356887e-224
"Rps9",6.9214459316253e-165,0.578208039072077,0.999,0.999,1.19007341348365e-160
"Rps27a",2.9950290423854e-160,0.429638689783954,1,0.999,5.14965293547747e-156
"Rbpms",8.69800213280844e-152,0.42775146141739,0.712,0.178,1.49553448671508e-147
"Rpl5",1.70378488726326e-150,0.520440140355259,0.995,0.985,2.92948773516044e-146
"Rps3a1",4.92108237650769e-150,0.426834629482137,1,0.999,8.46130903816733e-146
"Rps14",2.11526343337891e-149,0.535874999194553,1,0.997,3.6369839473517e-145
"Axl",2.78759932155839e-149,0.775491879799732,0.904,0.477,4.7929982734875e-145
"Rpl17",1.16040238858906e-147,0.532915623240913,1,0.995,1.99519586694002e-143
"Emp1",1.01820723095908e-145,-0.713813393736863,0.317,0.77,1.75070551291104e-141
"Trf",1.41525031485848e-144,1.02903384502676,0.873,0.438,2.43338139136768e-140
"Msr1",9.64758073578815e-142,-0.671371272903189,0.866,0.969,1.65880503171142e-137
"Rps3",1.87032460289575e-140,0.535370805627532,0.999,0.985,3.21583612221896e-136
"Bhlhe40",2.21285019858861e-138,0.62359420321586,0.827,0.393,3.80477463145326e-134
"Rpl18a",1.90106062691356e-137,0.530896062722708,0.997,0.989,3.26868364191517e-133
"Rps11",5.71520257141885e-137,0.612600010191835,0.999,0.983,9.82671930129757e-133
"Cox7a2l",2.20649305242356e-135,0.634554475748642,0.989,0.919,3.79384415433707e-131
"Vim",5.97779461003229e-135,-0.586805220687951,1,0.998,1.02782200524895e-130
"Rpl7",1.08953650556073e-133,0.458495786149119,1,0.988,1.87334906766112e-129
"Rps7",1.87059228304867e-133,0.582598929055684,0.998,0.983,3.21629637147389e-129
"Rpl30",1.96345042421596e-132,0.42280158307866,1,0.997,3.37595665939692e-128
"Ccl7",2.43995795739814e-132,-1.46721765394649,0.041,0.542,4.19526371195036e-128
"Rps16",1.0505106883801e-131,0.437214808320479,1,0.995,1.80624807760074e-127
"Klk1b11",2.85467008340264e-131,1.20844698392023,0.703,0.249,4.9083197414025e-127
"Rpl9",5.82742691630036e-131,0.496922433586518,0.999,0.988,1.00196778398868e-126
"Eef1a1",2.84397119149921e-129,0.494004741591688,1,1,4.88992406666373e-125
"Fau",5.2843838279291e-129,0.499291744145186,1,0.995,9.0859695537413e-125
"Rps18",1.06111968068212e-128,0.519323674323752,0.999,0.99,1.82448917896484e-124
"Rps4x",1.03267554964652e-126,0.479439171631713,0.998,0.984,1.77558234006223e-122
