"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Mmp12",9.54841072846096e-43,-0.904978087436795,0.335,0.727,1.64175374065158e-38
"Apoe",2.7111942849437e-31,1.15436645031567,0.199,0.019,4.66162745353219e-27
"Lyz2",5.81487074133184e-31,0.57811360472574,1,0.987,9.99808875264596e-27
"Prdx5",8.84703216263821e-29,0.38367267480581,0.993,0.964,1.52115871004401e-24
"Nov",4.75811971476527e-27,-0.785400981369538,0.382,0.719,8.18111103756741e-23
"Arhgap24",4.96166648595475e-22,0.299274516061676,0.257,0.058,8.5310893559506e-18
"Klhl24",1.28754236465392e-21,0.3388514564477,0.522,0.206,2.21380034178595e-17
"Ypel3",2.55221704684003e-20,0.425725950420458,0.868,0.605,4.38828199033675e-16
"Txn1",4.98450759412454e-20,0.42116471187146,0.963,0.87,8.57036235733773e-16
"Rpl18a",6.08711136599704e-20,0.407115056769873,0.982,0.858,1.04661792826953e-15
"Mgst1",1.08684440034187e-19,0.428898032680429,0.967,0.821,1.8687202619478e-15
"Cox7a2l",2.09445498306272e-19,0.363004256931899,0.853,0.586,3.60120589787805e-15
"Spp1",6.13695966951121e-19,-0.802135332299593,0.364,0.575,1.05518884557576e-14
"Adgre5",1.59726548987925e-18,0.323126875595313,0.412,0.164,2.74633828329838e-14
"Slc2a3",6.93724146858693e-17,0.42772353913494,0.743,0.449,1.19278929810884e-12
"Cyp4f18",5.28928727400549e-16,0.420078746858599,0.75,0.461,9.09440053892503e-12
"Rps11",5.78702979389846e-16,0.311419077892204,0.938,0.886,9.95021902762901e-12
"Il1b",8.60916769639728e-16,0.477200246971618,0.239,0.07,1.48026029371855e-11
"Retnlg",9.53553567632745e-16,1.49208638346368,0.496,0.274,1.63954000418774e-11
"Thbs1",9.86395643570087e-16,-0.484854289983681,0.897,0.958,1.69600866955441e-11
"Sephs2",1.14890564182356e-15,0.334910618498542,0.551,0.274,1.97542836055143e-11
"Rgs2",4.47594705924072e-15,0.349006988703368,0.662,0.37,7.69594337365849e-11
"Rflnb",8.96370212981414e-15,0.392049603747152,0.735,0.474,1.54121894420024e-10
"Fau",1.42220833101758e-14,0.250227754553142,0.993,0.993,2.44534500435162e-10
"Cebpd",4.85796361946799e-14,0.39606262711426,0.79,0.52,8.35278264731327e-10
"Hp",1.15296272015097e-13,0.434283810268272,0.857,0.712,1.98240410102757e-09
"Cd177",1.40232528082347e-13,-0.434918434231897,0.746,0.866,2.41115808784788e-09
"Gpx4",2.25665700717563e-13,0.263272974967679,0.963,0.867,3.88009605813778e-09
"Ifitm1",2.3365655577552e-13,-0.387841879440901,0.915,0.975,4.01749082000429e-09
"Rpl9",5.00365573929484e-13,0.34773558333147,0.941,0.82,8.60328567814355e-09
"Rps7",8.51787918385064e-13,0.356116827772821,0.897,0.741,1.46456414687128e-08
"Rps23",1.25889179289364e-12,0.308028202760534,0.934,0.823,2.16453854870132e-08
"Rpl24",1.466528149757e-12,0.298992621027457,0.904,0.758,2.52154850069219e-08
"Gpnmb",1.48000722240367e-12,-0.385729737390364,0.21,0.423,2.54472441820088e-08
"Trf",2.34544063891691e-12,0.372509493402582,0.482,0.256,4.03275063455373e-08
"Rplp0",2.81965341330401e-12,0.323429259200425,0.963,0.901,4.84811207883492e-08
"Crispld2",3.03892197001155e-12,-0.523962505651885,0.471,0.61,5.22512243523785e-08
"Wfdc17",6.07610873147675e-12,-0.699753549112433,0.54,0.686,1.04472613529011e-07
"Cish",1.02525854648976e-11,-0.390532354466503,0.522,0.667,1.76282954483449e-07
"Rpl7",1.61364477275531e-11,0.252765086645037,0.938,0.818,2.77450082227549e-07
"AY036118",1.7841622668685e-11,0.382743148884559,0.746,0.528,3.0676886016537e-07
"Rps14",2.66301179019951e-11,0.271191175585762,0.971,0.905,4.57878247206904e-07
"Emilin2",2.69513988070351e-11,-0.361605878841219,0.871,0.901,4.63402351088161e-07
"Uba52",3.72208105723354e-11,0.271232243109275,0.496,0.27,6.39974616980735e-07
"Ogt",4.71328564471156e-11,0.300206457469252,0.794,0.531,8.10402333751705e-07
"Ccl2",5.12186474562771e-11,-0.387336321382892,0.029,0.191,8.80653424363229e-07
"Rps18",9.62538215401459e-11,0.372273298564132,0.809,0.619,1.65498820756127e-06
"Nudt4",1.69354996643381e-10,0.282657198028225,0.654,0.397,2.91188981228629e-06
"Btg2",1.9976145023936e-10,0.26544977732877,0.713,0.47,3.43469837541555e-06
"Sorl1",3.74443527183833e-10,-0.322972179013228,0.919,0.883,6.43818200639882e-06
