"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Bhlhe40",2.85578435363137e-16,1.9134469691352,0.88,0.165,4.91023561763377e-12
"Elp5",1.05478971935889e-08,0.564010383241965,0.4,0.031,0.000181360544346568
"Rab10",2.13015144567084e-07,0.655763861167635,0.8,0.268,0.00366258239568645
"Mocos",4.31356164828011e-07,0.292272822249267,0.28,0.016,0.00741673789805282
"Mmp12",1.92551798725693e-06,-1.10214252083702,0.44,0.819,0.0331073562728956
"Ilkap",2.63876555172444e-06,0.304645371736238,0.52,0.102,0.0453709348963499
"Azi2",2.73907954533718e-06,0.356139234586555,0.44,0.079,0.0470957337025274
"Tnks2",3.05771476351449e-06,0.470013731050037,0.56,0.134,0.0525743476438682
"Glg1",3.14995937049485e-06,0.495370186506987,0.52,0.118,0.0541604014162884
"Snx30",4.82703311264402e-06,0.522507857233205,0.36,0.055,0.0829960073388013
"Slc39a9",7.50916080296712e-06,0.263480796285401,0.2,0.008,0.129112510846217
"Hmg20b",8.42777704452628e-06,0.415089093445515,0.68,0.205,0.144907198503585
"Ing5",1.30387781803005e-05,0.270598291702397,0.28,0.031,0.224188752032087
"Slc25a37",1.37101342078455e-05,0.386744803223103,0.56,0.15,0.235732047569696
"Mylip",1.56578887837225e-05,0.566150051236372,0.4,0.079,0.269221739747324
"Gys1",1.62692131835497e-05,0.455993221176824,0.4,0.079,0.279732851477953
"Gapdh",1.70777470004893e-05,0.762504191423492,1,0.913,0.293634781926412
"Plxnd1",1.94141877200544e-05,0.651771096371108,0.52,0.142,0.333807543658615
"Hypk",2.50185197810839e-05,0.494789273185977,0.36,0.063,0.430168429115957
"Marc2",2.91839314098235e-05,0.372476816967541,0.24,0.024,0.501788516660505
"Smpdl3b",2.91839314098235e-05,0.269888417310118,0.24,0.024,0.501788516660505
"Aimp1",3.08729275458881e-05,0.321345665699772,0.4,0.079,0.530829116224
"Ccdc71l",3.58084720017598e-05,0.425004936592036,0.48,0.118,0.615690867598259
"Inpp1",3.80535886782308e-05,0.35276369442341,0.24,0.024,0.6542934037335
"Pgm2",3.82524362424914e-05,0.473386791273289,0.4,0.087,0.657712388753398
"Fam162a",4.41723353167294e-05,0.890513485674164,0.68,0.299,0.759499133435845
"Ccng2",4.5491879184478e-05,0.479239370935125,0.56,0.173,0.782187370697914
"Sntb2",4.71426457454059e-05,0.48012526403748,0.52,0.157,0.810570650946509
"Nr3c1",5.06216949635106e-05,0.461170375570393,0.6,0.181,0.870389423202601
"Cmc1",5.08888318818719e-05,0.290582655436001,0.4,0.087,0.874982575376906
"Lats1",5.26839990670563e-05,0.41119172708505,0.32,0.055,0.905848679958965
"Bcl7b",5.4617115571263e-05,0.402973407169281,0.4,0.087,0.939086685132296
"Abhd17b",5.61295534852342e-05,0.556713448248395,0.28,0.039,0.965091542625117
"Agpat4",5.90225055783929e-05,0.514713654717058,0.4,0.094,1
"Dnajc1",6.20247059691116e-05,0.279467757780548,0.32,0.055,1
"Nos2",6.82120077458811e-05,0.295717419864972,0.2,0.016,1
"G6pdx",7.90219984682464e-05,0.410689091343643,0.32,0.055,1
"Grhpr",8.22517192763716e-05,0.312607590547166,0.32,0.055,1
"Sdc1",8.87653978403892e-05,0.301192134792483,0.12,0,1
"Tigd2",9.27058350922321e-05,0.254981371163853,0.32,0.055,1
"Mthfd1l",9.2797092930812e-05,0.28132148736726,0.16,0.008,1
"Rab6a",9.35825893414385e-05,0.555989255974447,0.6,0.22,1
"Slc35f6",0.000107629864109554,0.311050851614041,0.44,0.11,1
"Map2k1",0.000110800871024381,0.507026814577193,0.48,0.142,1
"Trib3",0.00012606658230082,0.443789384837855,0.24,0.031,1
"Rps7",0.000130673005576638,0.615960494217913,0.96,0.724,1
"Rap2a",0.000132130683371254,0.423904527492523,0.24,0.031,1
"Cdip1",0.000132130683371254,0.251462657345123,0.24,0.031,1
"Nxf1",0.000132248374713072,0.528802157575562,0.52,0.165,1
"Hk2",0.000156904386996278,0.899939083500872,0.68,0.346,1
"Fam117b",0.000162685087427028,0.274017586723159,0.28,0.047,1
"Vdac1",0.000172861749300614,0.28476421844208,0.6,0.189,1
"Zfp991",0.000175988196868544,0.373539337718521,0.48,0.142,1
"Rpl17",0.000213956715839966,0.529958839121687,0.96,0.787,1
"Pag1",0.000217855730563313,0.505726689656379,0.36,0.087,1
"Slc9a3r1",0.000227060228647049,0.412365711909881,0.48,0.142,1
"Jarid2",0.000233523771565475,0.265823106531787,0.48,0.142,1
"Rsbn1l",0.000263278502737832,0.371360313742969,0.48,0.165,1
"Nucb1",0.000271064723044343,0.396090196079084,0.56,0.205,1
"Ap5m1",0.000278033457472869,0.4923940740745,0.2,0.024,1
"Plxnc1",0.000278033457472869,0.382437621824066,0.2,0.024,1
"Eef1g",0.000283349545693887,0.52214624160448,0.64,0.244,1
"Scd2",0.00028456855106957,0.639912929146303,0.36,0.094,1
"Gpr84",0.000313104455026042,0.261981787989953,0.52,0.165,1
"Ube2d3",0.000344150296942619,0.552660022273336,0.92,0.724,1
"Ndufb8",0.000354302174715809,0.382446097939861,0.6,0.22,1
"Hk1",0.000364551825071789,0.256893638879285,0.56,0.181,1
"Aars",0.00037357489652509,0.394360221610512,0.44,0.134,1
"Sf3a3",0.000382696701008081,0.260956357033487,0.24,0.039,1
"Irgc1",0.000399108310337455,0.343901667662395,0.24,0.039,1
"Rbpms",0.000408477473252053,0.317290262156173,0.64,0.22,1
"Tor1a",0.000419052724110861,0.307517661048031,0.4,0.11,1
"Mthfd2",0.00043392264353163,0.325110821738557,0.24,0.039,1
"Slco3a1",0.000444541977068181,0.325030836145158,0.4,0.11,1
"Rnf217",0.000452374203257474,0.255469981191158,0.24,0.039,1
"Psmd4",0.000463494397752186,0.384820282029247,0.76,0.315,1
"Aldoa",0.000469725564837022,0.658886580802382,0.96,0.858,1
"Yaf2",0.000469808414653985,0.447549401465695,0.28,0.055,1
"Dync1i2",0.000475458032722151,0.411224940815668,0.64,0.26,1
"Vps8",0.000486453108425266,0.256640270974423,0.36,0.094,1
"Naip2",0.000505944216263638,0.289095701953919,0.28,0.055,1
"Stard3",0.000512216463749933,0.311137001348833,0.24,0.039,1
"Rpl5",0.000522737149104681,0.615679003473038,0.88,0.543,1
"Polr2e",0.000545602106450652,0.449342311032645,0.4,0.11,1
"Eif4ebp1",0.000590560796441208,0.836933960499252,0.64,0.339,1
"Gpx4",0.000590701451692101,0.621972145846581,0.88,0.654,1
"Ankrd13c",0.000598492328502968,0.274187468250425,0.32,0.079,1
"Mier1",0.000607837161772113,0.386980452658261,0.6,0.22,1
"Asap1",0.000612690942061779,0.30456667201318,0.6,0.228,1
"March5",0.000618340834539098,0.289938621807125,0.32,0.079,1
"Metrnl",0.000632081353670548,0.698091729490865,0.6,0.283,1
"Mnt",0.000647126684468337,0.297536367355107,0.44,0.134,1
"Pfkp",0.000647844500838702,0.42206276459895,0.76,0.37,1
"9130401M01Rik",0.000648189305680565,0.315315473023145,0.16,0.016,1
"Ppdpf",0.000681621929070783,0.31994862383205,0.32,0.079,1
"Suz12",0.000698297847372398,0.43661613217856,0.56,0.213,1
"Tspan31",0.000723024405665175,0.319632616361998,0.28,0.063,1
"Vegfa",0.000724611459038319,0.462039750664029,0.72,0.354,1
"Slf2",0.000745938152301173,0.340174513708775,0.36,0.094,1
"Bin3",0.000749152012695002,0.326777426884455,0.36,0.102,1
"Pgk1",0.000797011943241679,0.831501022537706,0.88,0.724,1
"Cd81",0.000798501154653876,0.435175671846664,0.52,0.197,1
"Ufd1",0.00080062424544357,0.47148600448489,0.32,0.079,1
"Vamp3",0.000805700513143733,0.271147246057642,0.48,0.157,1
"Tomm6",0.00081432459259615,0.520730734716675,0.32,0.087,1
"Sash3",0.000861324100383963,0.379895181112309,0.24,0.047,1
"Ppp4c",0.000861793713412773,0.52417402083101,0.64,0.283,1
"Kmt2e",0.000868231162924187,0.319985421593193,0.92,0.535,1
"Cyth1",0.000881215975461886,0.284130942720684,0.6,0.244,1
"Clec4e",0.00088251773436891,-0.932548664963652,0.92,0.937,1
"Adgre1",0.000886049395823018,-0.65743615553745,0.32,0.685,1
"Ttc14",0.000898635136239295,0.44434041949132,0.6,0.252,1
"Idh3b",0.000938671590564947,0.283399656986409,0.32,0.079,1
"Mrpl14",0.000950074352156212,0.598198074268288,0.56,0.236,1
"Rrbp1",0.000950432498521598,0.51448685050741,0.72,0.386,1
"Tgoln1",0.000980824310482034,-0.676360308055908,0.84,0.85,1
"Coa5",0.000983264534117063,0.267449921516638,0.4,0.118,1
"Adssl1",0.00100734819185233,0.380632602126114,0.56,0.213,1
"Mapk6",0.00104050050322486,-0.642156112429382,0.6,0.835,1
"Eif2a",0.00104120309089367,0.572174885511616,0.24,0.047,1
"Cd300a",0.00104296589474446,0.382614921262891,0.32,0.087,1
"Eno1",0.00104596046042744,0.735579647726172,0.88,0.685,1
"Brd1",0.00106124140647874,0.388189204100075,0.48,0.173,1
"Zbtb38",0.00108111316289878,0.405838359763949,0.24,0.047,1
"Cdv3",0.00108793923321045,0.651081154700811,0.68,0.346,1
"Cox17",0.00110548302784449,0.487270990809545,0.84,0.465,1
"Ntan1",0.00110841378490771,0.2701067297189,0.4,0.126,1
"Rcc2",0.00112243415263763,0.288996415937574,0.24,0.047,1
"Atp5f1",0.00114159683745429,0.354342293514888,0.8,0.433,1
"Fabp5",0.0011820460364635,-1.32221122824084,0.36,0.638,1
"Zfp36",0.00119209076628094,-0.49251848909165,0.84,0.89,1
"Cd302",0.00120063707068375,0.31469899948747,0.4,0.126,1
"Higd1a",0.00121785002154675,0.695569261405141,0.84,0.496,1
"Cyb5b",0.00125542608761857,0.337753472018209,0.4,0.118,1
"Stk24",0.00126362161304962,0.493627325495767,0.48,0.189,1
"Scarb2",0.00129990465323709,0.345339046889188,0.4,0.126,1
"Gsk3b",0.00132962815521526,0.410697533159645,0.52,0.197,1
"Cx3cr1",0.0013346880357365,0.351736031464326,0.12,0.008,1
"Prdx5",0.00134333930798089,0.515653603433877,0.92,0.921,1
"Rps16",0.00136572475365918,0.42628997115657,0.96,0.906,1
"Bub3",0.00137039551197296,0.311775082092499,0.32,0.087,1
"Ppp4r3b",0.00140181826535994,0.519993321125035,0.48,0.181,1
"Tk2",0.00140260119907187,0.301197214755728,0.24,0.047,1
"March6",0.00141211123015492,0.355880159253074,0.32,0.087,1
"Rpl23a",0.00144751672287283,0.459954718889873,0.84,0.646,1
"Rrad",0.00151097854911313,0.450300696311022,0.12,0.008,1
"Ppp6c",0.00151595606453027,0.361296667744875,0.56,0.228,1
"Mon2",0.00154438478130183,0.289839087145612,0.32,0.087,1
"Immt",0.00155221979626476,0.358571238525349,0.36,0.11,1
"Rps5",0.00164592940823635,0.468228226744463,0.92,0.606,1
"Acadl",0.00165032656875302,0.267288370197593,0.44,0.15,1
"Bptf",0.0016657558726698,0.300702500931167,0.52,0.197,1
"Sf3b5",0.00169045412294023,0.519561338059593,0.68,0.323,1
"Sf3b2",0.00172045018598344,0.710010707883765,0.64,0.315,1
"Psma7",0.0018504289354882,0.420475708539388,0.72,0.354,1
"Crk",0.00186500483027471,0.312855660472891,0.4,0.134,1
"Ndufs3",0.00198537091717718,0.259015678972903,0.32,0.094,1
"Gpi1",0.00198884166486546,0.769301286708271,0.88,0.677,1
"Ubxn1",0.00199516476951439,0.722662839870135,0.76,0.402,1
"Csnk1g1",0.00204018978480011,0.469995183838026,0.24,0.055,1
"Lmo4",0.00208695399648133,0.586744595662739,0.56,0.268,1
"Adam10",0.0021451122868769,0.277151707361482,0.48,0.173,1
"Plin3",0.0021714859379125,0.404123835167757,0.64,0.315,1
"Rwdd1",0.00220518149923135,0.338024473823609,0.56,0.244,1
"Nmrk1",0.00226312301523481,0.305500292116208,0.2,0.039,1
"Chst12",0.002339748317982,0.360220713944309,0.24,0.055,1
"Smarce1",0.0023977196316203,0.439586740200399,0.44,0.157,1
"Ndfip1",0.00240448232955006,0.363440223837572,0.52,0.213,1
"Rufy3",0.00242488474875072,0.28787444426798,0.28,0.071,1
"Snx3",0.00242877821793951,0.301845078152911,0.88,0.472,1
