"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Bhlhe40",3.37824556261608e-183,0.78447123744465,0.934,0.493,5.80855542036209e-179
"AA467197",3.91361414791312e-169,1.51456747295155,0.992,0.77,6.72906816592182e-165
"Ccl2",2.64894333980857e-140,-1.60072018772768,0.551,0.955,4.55459317846686e-136
"Vim",1.96126757452863e-132,-0.605450731109283,0.996,1,3.37220346764452e-128
"S100a9",2.04310712027501e-115,-0.932585172512023,0.705,0.917,3.51291838260085e-111
"Klk1b1",3.97623968577423e-112,0.513059703132258,0.514,0.099,6.83674651572021e-108
"Klk1b11",1.41379537197364e-111,0.823307344410221,0.58,0.138,2.43087976257148e-107
"S100a6",1.46530323219269e-110,-0.665777204502989,0.983,0.997,2.51944237743212e-106
"Ccl7",1.14914409795053e-108,-1.46667992482496,0.135,0.683,1.97583836201614e-104
"Rgl1",2.75590056957461e-98,-0.667374254171291,0.59,0.881,4.73849543932658e-94
"Tgm2",8.24893711655717e-98,0.535928708516244,0.516,0.117,1.41832224782084e-93
"Lmna",1.06219961759369e-95,-0.579585684705082,0.911,0.966,1.82634602249059e-91
"S100a8",2.95164121319319e-94,-0.988052596400437,0.778,0.94,5.07505190196437e-90
"Angptl2",4.05953391228491e-94,-0.627006333842722,0.349,0.738,6.97996260878268e-90
"Clec4d",1.13767562517557e-92,-0.635661458387359,0.9,0.965,1.95611946992687e-88
"Axl",1.79533992393835e-88,0.678917887934919,0.792,0.366,3.08690746521961e-84
"Pilra",1.63056812180687e-86,0.371632260652802,0.688,0.253,2.80359882863473e-82
"Emp1",6.95786324137651e-84,-0.590450961591805,0.584,0.848,1.19633500572228e-79
"Rpl5",1.10379360426502e-83,0.481100530738732,0.979,0.969,1.89786272317328e-79
"Cox7a2l",5.74117369813944e-82,0.552941718633696,0.954,0.871,9.87137405658095e-78
"Ndufa4",4.35420526952458e-81,-0.496099045264898,0.869,0.948,7.48662054042056e-77
"Rps3a1",6.60058664467037e-79,0.398685363892926,0.996,0.996,1.13490486768462e-74
"Ly86",1.49748213648002e-76,0.284524826993496,0.593,0.188,2.57477078546374e-72
"Rpl3",2.51096898207001e-74,0.517815141874105,0.979,0.964,4.31736006777117e-70
"Gm2a",3.86092204763321e-74,0.460761536989899,0.981,0.977,6.63846936870054e-70
"Crip1",9.07416806227928e-74,0.660886632700139,0.96,0.796,1.5602124566283e-69
"Pld4",1.51393553486191e-73,0.358698724249091,0.632,0.232,2.60306075864157e-69
"Kctd12",4.61171483040965e-69,0.494009735577012,0.929,0.739,7.92938247940635e-65
"Hpgds",7.10839600068715e-69,-0.393480747091163,0.268,0.64,1.22221760835815e-64
"Tpt1",4.1017191916305e-68,0.380959060696141,0.998,0.999,7.05249597808948e-64
"Anxa2",2.75186181290134e-67,-0.378949453053519,0.983,0.995,4.73155120110256e-63
"Ifrd1",7.51710505621825e-66,-0.468951778479944,0.769,0.892,1.29249104336617e-61
"Rpl9",3.49454283845503e-65,0.45067198332145,0.979,0.979,6.00851695643958e-61
"Rps9",1.49151904859373e-64,0.418647677044075,0.979,0.997,2.56451785215206e-60
"Rps3",2.00947345447326e-64,0.471766760055079,0.983,0.976,3.45508865762133e-60
"Rpl17",3.10539715250506e-64,0.48049671874332,0.994,0.988,5.3394198640172e-60
"Rpl10a",5.53522194827517e-63,0.538329875087903,0.967,0.952,9.51726061786432e-59
"Lgals1",1.14693874059607e-60,-0.456441651329032,0.981,0.993,1.97204647058088e-56
"Rps7",1.27415530431518e-60,0.584016144215638,0.975,0.96,2.19078263023951e-56
"Rpl30",2.6847746690416e-59,0.425554809291709,0.981,0.984,4.61620156595012e-55
"Naaa",6.64650017109891e-59,0.544348367012775,0.963,0.904,1.14279923941875e-54
"Rpl23",7.91684516748165e-59,0.378871062041885,0.998,0.996,1.36122235809679e-54
"Ctsh",1.82538450806958e-58,0.419721766974584,0.946,0.901,3.13856612317484e-54
"Cxcl16",3.2388024838965e-58,0.464024945948939,0.788,0.405,5.56879699081164e-54
"Igf2r",6.0131874710738e-58,-0.387918615946086,0.802,0.904,1.03390745377643e-53
"Rpl7",2.72354594297539e-57,0.423813022884236,0.979,0.974,4.68286489435188e-53
"Ctsc",9.37803270135216e-57,0.449973726733866,0.944,0.808,1.61245894267049e-52
"Azin1",1.72549382195577e-54,-0.396689493478445,0.85,0.916,2.96681407747075e-50
"Gpnmb",2.3422925741003e-54,-0.465249076294687,0.988,1,4.02733785190806e-50
"S100a4",3.81068025509057e-54,-0.524982492735917,0.933,0.973,6.55208363060272e-50
"Dbi",4.07250912349836e-54,-0.383553408118706,0.977,0.987,7.00227218694309e-50
"Rps14",4.84967566891395e-54,0.451417656345981,0.988,0.991,8.33853234513065e-50
"Lrp1",1.98043504213178e-53,-0.338807288145904,0.967,0.984,3.40516001144138e-49
"Rps23",5.93585848867134e-53,0.400169496523215,0.99,0.987,1.02061150854215e-48
"Pf4",9.86982211706601e-53,-1.40578135510176,0.671,0.85,1.69701721480833e-48
"Prkcb",1.48341810171874e-52,0.378027462503381,0.796,0.433,2.55058908409521e-48
"Rps4x",1.64141559823899e-52,0.426154521036239,0.985,0.986,2.82224997961211e-48
"Rps24",3.29439711683983e-52,0.289590243907485,0.996,0.997,5.6643864026944e-48
"Rpl22l1",1.076683513166e-51,0.435528971295237,0.865,0.633,1.85124963253763e-47
"Rps10",1.63841468858451e-51,0.361939433464709,0.996,0.992,2.8170902155522e-47
"Ctsb",2.8880008536699e-51,-0.357027022470968,1,1,4.96562866780003e-47
"Ahnak",3.82260569926443e-51,-0.362294349486838,0.983,0.994,6.57258823931526e-47
"Rps16",9.41172119304548e-51,0.368266490790395,0.992,0.991,1.61825134193224e-46
"Tpm1",1.14729062213144e-50,-0.369000481370865,0.68,0.811,1.97265149569279e-46
"Rpl21",1.56616341109077e-50,0.375631049786077,0.983,0.972,2.69286136902948e-46
"Rack1",1.71102335475184e-50,0.34111482612542,0.973,0.983,2.94193355616031e-46
"Rpl35a",7.61839177287374e-50,0.364910708210661,0.992,0.988,1.30990628142791e-45
"Flrt2",1.01041969380589e-49,-0.4448587204444,0.372,0.636,1.73731562152984e-45
"Mthfd2",1.35090509814209e-48,0.279985742311521,0.721,0.365,2.32274622574552e-44
"Tmsb4x",5.01220418123911e-48,0.266333789398537,1,1,8.61798386922252e-44
"Rpl26",3.45629969141109e-47,0.358764968500051,0.988,0.983,5.94276168941223e-43
"Ptx3",3.64336592909158e-47,0.492599682323942,0.266,0.056,6.26440337848006e-43
"Rpl10",8.46558634174534e-47,0.484988310854187,0.96,0.96,1.45557291559969e-42
"Rps13",9.97272620036646e-47,0.315312219265182,0.99,0.99,1.71471054289101e-42
"Sphk1",1.03735823995322e-46,-0.382537598215894,0.539,0.754,1.78363375777557e-42
"Il1rn",1.12391485133257e-46,-0.498165660958474,0.906,0.97,1.93245919538123e-42
"Fam129b",4.2881423182012e-46,-0.311134214856778,0.886,0.946,7.37303190191515e-42
"Sdc4",7.03474175214539e-46,-0.310945421420282,0.131,0.457,1.20955349686388e-41
"2010111I01Rik",1.20738234695713e-45,-0.354425974193907,0.825,0.888,2.07597320735809e-41
"Lat2",1.26362459226357e-45,-0.342941561340788,0.892,0.952,2.17267612393798e-41
"Gstm1",2.0834073059976e-45,-0.499948756715823,0.927,0.976,3.58221052193228e-41
"Rpl19",2.49935767239508e-45,0.319712527779511,0.996,0.997,4.29739558191609e-41
"Nfe2l2",3.13635976074318e-45,0.411997763214595,0.933,0.825,5.39265697262182e-41
"Mgl2",3.38723320489546e-45,0.731631715103278,0.53,0.228,5.82400877249726e-41
"Adam8",4.50873852892675e-45,-0.443780639990382,0.906,0.965,7.75232502663666e-41
"Rpl18a",8.73767090033846e-45,0.406248996793165,0.973,0.974,1.50235513460419e-40
"Eef1b2",1.62580074995221e-44,0.363477591324768,0.967,0.951,2.79540180946783e-40
"Rps20",2.05829167083607e-44,0.352618940585173,0.994,0.995,3.53902669883554e-40
"Rps5",2.55416319964409e-44,0.3896366305586,0.983,0.981,4.39162820546806e-40
"Rpl23a",2.55761232845922e-44,0.251229316743818,0.987,0.988,4.39755863755278e-40
