"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Hpgds",1.33712895256174e-49,-0.938484406583675,0.309,0.857,2.29905952103465e-45
"Bhlhe40",3.44903386596858e-47,0.752949241488267,0.964,0.578,5.93026882914638e-43
"Lmna",1.37264148648719e-38,-0.815969712737749,0.558,0.912,2.36011977186607e-34
"AA467197",2.7482021141451e-32,1.04364418912628,0.855,0.395,4.72525871506109e-28
"Psap",1.24978188839662e-30,-0.674396261314808,1,1,2.14887497890914e-26
"Cldnd1",2.98923053769208e-30,0.86450283866057,0.95,0.701,5.13968298650776e-26
"Sdc4",4.17967114566507e-30,-0.352185145373116,0.053,0.476,7.18652656785651e-26
"Angptl2",5.60995423703231e-29,-0.524142405740465,0.338,0.776,9.64575531515336e-25
"Crip1",2.31854781871551e-27,1.00711826521373,0.944,0.823,3.98651111949945e-23
"Scp2",5.53761038679638e-27,-0.414835902931329,0.985,1,9.5213672990577e-23
"Mrfap1",1.02085900325371e-26,0.460946176877372,0.997,0.966,1.75526497019444e-22
"Tpst2",2.84407465521592e-25,-0.393520816269489,0.424,0.769,4.89010196217826e-21
"Ndufa4",4.12312409673466e-25,-0.471576207558151,0.964,0.986,7.08929957192557e-21
"Qpct",1.11820851466605e-24,0.355636138340299,0.7,0.177,1.92264772011681e-20
"Fth1",1.51327636209798e-24,-0.574861177051371,1,1,2.60192737699126e-20
"Ccl17",1.65862098696316e-23,1.17302911657058,0.932,0.558,2.85183292498446e-19
"Rpl10",1.96858558884038e-23,0.270005509582441,1,1,3.38478606145215e-19
"S100a9",2.3851248238012e-23,-1.21715319215292,0.626,0.844,4.10098362204378e-19
"Hepacam2",3.98191287988672e-23,0.358338478514786,0.884,0.449,6.84650100567723e-19
"Rbpms",6.97921000955926e-23,0.257759303705136,0.647,0.143,1.20000536904362e-18
"Ckb",3.18222999893342e-22,0.705355800045682,0.905,0.537,5.47152626016612e-18
"Trf",3.46034223464534e-22,0.427134804577888,0.938,0.68,5.9497124382492e-18
"Fads3",6.96242308239333e-22,-0.391832546678321,0.386,0.694,1.19711902478671e-17
"S100a8",2.47197343408406e-21,-1.29416445788376,0.51,0.782,4.25031112256413e-17
"Gpnmb",2.56383256598512e-21,-0.926855197426208,0.433,0.748,4.40825371395482e-17
"Fahd2a",4.58896378428559e-21,0.367119688705421,0.801,0.401,7.89026433070065e-17
"Ccl2",8.85343484387236e-21,-0.363761645365045,0.092,0.442,1.52225958705541e-16
"Tmsb10",1.21666140274089e-20,0.315731658280453,1,1,2.09192761587268e-16
"Ly6a",6.12965017627521e-20,-0.809483864904329,0.178,0.544,1.05393205130876e-15
"Tbxas1",2.01494334210427e-19,0.302998715937184,0.843,0.395,3.46449358241408e-15
"Klk1b9",8.02785697373255e-19,0.611495777230466,0.92,0.612,1.38030972806357e-14
"Fndc5",1.77818714748423e-18,0.380907279271965,0.727,0.306,3.05741498138439e-14
"Emilin2",5.77562073034379e-18,-0.406035114795211,0.878,0.932,9.93060228375311e-14
"Pf4",7.57145021634909e-18,-0.65818921510428,0.107,0.429,1.30183515019906e-13
"Sptbn1",8.84737832699346e-18,0.344688296319794,0.881,0.551,1.52121822954326e-13
"Gfra2",1.15763558040079e-17,0.320169476170871,0.546,0.129,1.99043861694112e-13
"Klk1b11",2.73604176243531e-17,0.807342876187533,0.92,0.571,4.70435020633126e-13
"Wfdc17",3.4580684700377e-17,-0.719645831137171,0.724,0.912,5.94580292738282e-13
"Ctnnd2",3.47383057641023e-17,-0.287842630933131,0.318,0.653,5.97290429307975e-13
"Cyfip2",6.02880069895103e-17,-0.298213094098526,0.579,0.803,1.03659199217764e-12
"Cd72",1.02769906899056e-16,-0.376702694335343,0.306,0.612,1.76702577922237e-12
"Napsa",1.3275736068378e-16,0.28938714999903,0.994,1,2.28263005959691e-12
"Cdkn1a",2.58779952613691e-16,-0.527010893045534,0.914,0.952,4.4494625052398e-12
"Plec",3.43027390459839e-16,-0.306697315578366,0.958,0.973,5.89801295156647e-12
"Ank",5.67585970080652e-16,-0.348572532049614,0.81,0.878,9.75907316956674e-12
"Ier3",8.91574169631679e-16,-0.542873796416318,0.78,0.925,1.53297262726471e-11
"Unc93b1",1.22073283577724e-15,0.335898525121505,0.95,0.728,2.09892803783538e-11
"Eno1",6.78668986241489e-15,0.279974257887127,0.985,0.993,1.16690345494362e-10
"Eif5a",1.48181060809107e-14,-0.302625144076102,0.988,1,2.54782515955179e-10
"Dok3",2.33350799416966e-14,-0.333480628348857,0.843,0.898,4.01223364517531e-10
"Asb2",6.02893147049083e-14,0.373337777525948,0.677,0.286,1.03661447703619e-09
"P2ry14",1.45017120960618e-13,-0.326194265004543,0.932,0.959,2.49342437779687e-09
"Tapbp",3.30352968811641e-13,-0.255747104343975,0.926,0.946,5.68008894574736e-09
"Sod1",3.54442149878432e-13,-0.280728256745098,0.917,0.925,6.09427832500976e-09
"Fam43a",3.803715517153e-13,0.301412494959699,0.816,0.49,6.54010846019286e-09
"Cux1",5.43889966372107e-13,-0.284515837983987,0.947,0.966,9.35164408180202e-09
"Klk1b1",1.57979711694476e-12,0.34914538735256,0.472,0.136,2.71630316287482e-08
"Bcl2a1a",1.60926967622711e-12,0.273144897759793,0.97,0.912,2.7669782813049e-08
"Ifngr1",2.08286168677535e-12,0.254534580656488,0.97,0.837,3.58127238424153e-08
"Fcgr1",3.62678543128902e-12,0.318125287683624,0.887,0.653,6.23589487055834e-08
"Gpr141",5.80530331010037e-12,-0.329750916908728,0.961,0.959,9.98163851138658e-08
"Bcl2a1b",7.4449168306962e-12,0.27424938927337,0.988,0.952,1.28007899986991e-07
"Sec61b",1.06662006543279e-11,0.28169617613655,1,1,1.83394654050515e-07
"Aprt",1.16070542295373e-11,-0.307256463088009,0.961,0.966,1.99571690422664e-07
"Prelid2",1.18443059176923e-11,-0.455162334459875,0.389,0.646,2.03650995948801e-07
"Csf2rb",1.2144206833622e-11,-0.311083791047527,0.997,0.993,2.08807492297297e-07
"Cd24a",1.47243619177117e-11,0.293365887707567,0.997,0.946,2.53170678813134e-07
"Cdv3",1.84523169268417e-11,-0.291111905562569,0.973,0.973,3.17269137240116e-07
"Ftl1",2.04864992114882e-11,-0.352115235729646,1,1,3.52244867442328e-07
"Ptpn6",3.39522437638779e-11,-0.257237335209937,0.982,0.986,5.83774879276116e-07
"Marcks",6.44300701437396e-11,0.386888207565168,0.929,0.748,1.10781062605146e-06
