"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Rbpms",1.03910929458304e-41,0.41163519929199,0.654,0.122,1.78664452110609e-37
"Nov",3.98093535656266e-39,-0.978641076292215,0.605,0.939,6.84482025207383e-35
"S100a6",8.74041458433694e-39,-0.770935714675072,0.962,1,1.50282688363089e-34
"Heatr1",1.21946320061943e-37,-0.621983232004355,0.411,0.819,2.09674502714504e-33
"Trf",6.9320172159267e-37,0.925730078810506,0.919,0.475,1.19189104010644e-32
"Emilin2",4.1061329548825e-30,-0.536238718407062,0.924,0.991,7.06008500262497e-26
"Bhlhe40",1.07035005603176e-29,0.567573369315675,0.778,0.383,1.84035988634102e-25
"Ccl2",9.49218789797153e-29,-1.32498267218864,0.108,0.564,1.63208678717723e-24
"AW112010",8.6419403387231e-28,0.59534167860838,0.676,0.229,1.48589522184005e-23
"Rps7",3.78346361062057e-27,0.37616327484445,1,1,6.50528733210101e-23
"Apoe",5.03873728995464e-27,2.40775768076667,0.357,0.046,8.663604896348e-23
"Klk1b11",1.55930695120885e-26,1.12357141738927,0.746,0.368,2.6810723719085e-22
"Axl",9.45680859408926e-26,0.563241766581051,0.746,0.342,1.62600366966771e-21
"Calm1",1.40028241782827e-25,-0.392001751624259,0.995,0.989,2.40764558921393e-21
"Tmsb4x",9.75065246730322e-25,0.315129955212854,1,1,1.67652718522812e-20
"Cox7a2l",1.64148761294866e-24,0.455720091213056,0.989,0.959,2.82237380170393e-20
"Rps11",5.75521083861725e-24,0.344220686831349,1,1,9.89550951591851e-20
"Aprt",2.34931383329582e-23,-0.516909857428465,0.908,0.969,4.03941020496884e-19
"Tgm2",3.08762756518775e-23,0.379923373495904,0.362,0.057,5.30886683558382e-19
"Adam8",6.20381183116862e-23,-0.65748547456836,0.546,0.824,1.06668340625113e-18
"Tarm1",8.14855420229644e-23,-0.581043540171136,0.681,0.885,1.40106240954285e-18
"Mgst1",1.82171744087022e-22,0.509144334926319,0.951,0.782,3.13226096783226e-18
"Ndufa4",2.09559141049659e-22,-0.459312633719704,0.892,0.967,3.60315987120783e-18
"Crip1",2.4803200244717e-22,1.07856507258527,0.595,0.255,4.26466225007664e-18
"Rps14",2.94695791373838e-22,0.319887641906943,1,1,5.06699943688178e-18
"Ppt1",3.26674980145384e-22,-0.456456831433153,0.746,0.913,5.61684960861974e-18
"Klhl24",3.7876908830907e-22,0.253077181611516,0.476,0.118,6.51255570438615e-18
"Pts",3.83908494395124e-22,0.419335218127427,0.773,0.397,6.60092265262977e-18
"Ifngr1",2.73006697842803e-21,0.56640935344405,0.919,0.647,4.69407716270915e-17
"Rpl10",4.93864797604855e-21,0.368977126638872,0.984,0.998,8.49151133001787e-17
"Emp1",6.06456432550366e-21,-0.515960062787489,0.135,0.505,1.0427411901271e-16
"Cd14",1.99655699479438e-20,0.397711248509537,0.541,0.17,3.43288009684946e-16
"Pfn1",3.05056170623968e-20,-0.290813912288147,0.995,0.993,5.2451357977085e-16
"mt-Cytb",4.60326440501493e-20,0.271236665252963,0.995,1,7.91485281798268e-16
"Gm42418",5.66896535772054e-20,0.541020409397607,1,1,9.74721903606469e-16
"Eif5a",8.99475613716387e-20,-0.451351130242046,0.951,0.983,1.54655837022396e-15
"Rpl17",1.02431769475871e-19,0.281090575773357,0.995,1,1.76121184436812e-15
"Cish",1.23809602816459e-19,-0.41184429981359,0.73,0.963,2.1287823108262e-15
"Eef1a1",1.44427848405938e-19,0.321375243988387,1,1,2.48329242549171e-15
"Hpgds",1.56000369606402e-19,-0.418979661749239,0.227,0.58,2.68227035501248e-15
"Atp6v0a1",1.7325904414317e-19,-0.410923449495144,0.789,0.917,2.97901600499766e-15
"Tbxas1",2.59134067002708e-19,0.345106186852975,0.751,0.373,4.45555114804455e-15
"Rpl9",2.82918370927299e-19,0.266153035898999,1,1,4.86449846972398e-15
"Rps23",5.28464526278266e-19,0.271184573042733,0.995,1,9.08641906482851e-15
"Cfl1",5.58237285384426e-19,-0.273525761531007,0.984,0.993,9.59833188489982e-15
"Ftl1",7.49567208079299e-19,-0.412046258196442,1,1,1.28880585757155e-14
"Naca",8.01631679968813e-19,0.295283990341333,0.989,0.989,1.37832551053838e-14
"S100a9",8.20770839511987e-19,-0.448951932429617,0.632,0.941,1.41123338145691e-14
"Rcbtb2",8.62073627971223e-19,0.472295195913173,0.811,0.499,1.48224939593372e-14
"Txnip",1.32243623580196e-18,0.670011500708448,0.941,0.784,2.27379686383789e-14
"Fn1",1.6240534475129e-18,0.928091614735555,0.778,0.521,2.79239749765369e-14
"Wfdc21",1.87276472633164e-18,-0.676471121180512,0.73,0.974,3.22003167045463e-14
"Nt5dc2",2.10469586523991e-18,-0.572110313420163,0.405,0.682,3.6188140706935e-14
"Anxa5",4.88466040036376e-18,-0.367439413652715,0.946,0.983,8.39868509238544e-14
"Cstb",5.65434126642142e-18,-0.417095144995955,0.984,0.989,9.72207437348498e-14
"Uqcrh",1.63791333960732e-17,0.290886369130955,0.995,0.972,2.81622819612082e-13
"Sdc4",1.77769910226423e-17,-0.596779091238046,0.157,0.492,3.05657583643311e-13
"2010005H15Rik",1.81718968623151e-17,-1.1313040192732,0.638,0.826,3.12447594650646e-13
"Serp1",1.84118701214563e-17,-0.338116159249686,0.957,0.985,3.16573694868319e-13
"Lcp1",3.02040762364065e-17,-0.315589351652183,0.984,0.998,5.19328886808774e-13
"Rps3",4.20073567395138e-17,0.250343850452471,1,0.996,7.222744917792e-13
"F13a1",4.53156058290171e-17,-0.596964150646357,0.395,0.745,7.7915652662412e-13
"Dhrs3",5.79354482430451e-17,0.277604132000557,0.551,0.203,9.96142097090917e-13
"Btg1",2.18777373619079e-16,0.439849411965162,0.968,0.919,3.76165816200645e-12
"Prcp",2.2894825338302e-16,0.337097268993838,0.854,0.532,3.93653626866765e-12
"Ccr2",2.83818977721835e-16,0.574846559780827,0.93,0.869,4.87998350294923e-12
"S100a4",3.70174723214388e-16,-0.477189926182759,0.897,0.98,6.3647841909482e-12
"Plek",4.98594787181398e-16,-0.503190904810578,0.849,0.956,8.57283877079695e-12
"Gm5483",8.43068957430088e-16,-1.0287064153328,0.708,0.891,1.44957276540529e-11
"Msr1",9.74772610027813e-16,-0.584171592757147,0.654,0.821,1.67602402568182e-11
"AA467197",1.86909796021444e-15,0.798179993869588,0.73,0.521,3.2137270327927e-11
"2010111I01Rik",1.89527494650611e-15,-0.424628784132335,0.535,0.741,3.25873574302261e-11
"Rasa2",2.01282621564736e-15,-0.376538522307817,0.47,0.697,3.46085339518407e-11
"Ypel3",2.4430065633381e-15,0.443274959496284,0.843,0.588,4.20050548500352e-11
"Csf3r",2.57393088034227e-15,-0.353933415240633,0.319,0.63,4.42561675566051e-11
"Sec61b",3.12687991994892e-15,0.403117224096714,0.989,0.98,5.37635733436017e-11
"Tcf7l2",3.36895001534207e-15,0.29372147338438,0.551,0.224,5.79257265637916e-11
"Clec4d",4.26535780056016e-15,-0.52176484386113,0.67,0.821,7.33385620228313e-11
"Lst1",4.65683679528776e-15,-0.390299462137467,0.881,0.943,8.00696518581777e-11
"Prdx5",4.77016242305569e-15,0.326937270726971,0.989,0.989,8.20181727020195e-11
"Snx2",7.8251346108065e-15,-0.433897433148515,0.849,0.9,1.34545364498207e-10
"Cytip",1.24248040735775e-14,0.354936523847458,0.659,0.349,2.13632081241092e-10
"Rgs2",1.32444053847498e-14,0.462457080029911,0.735,0.444,2.27724306185388e-10
"Idh1",1.59871359310641e-14,0.350130831554521,0.773,0.492,2.74882815198716e-10
"Tes",2.15015069043487e-14,-0.361764413107728,0.519,0.754,3.69696909713372e-10
"Fth1",2.56753214487387e-14,-0.473266836255996,1,1,4.41461476989614e-10
"Spp1",2.84524423013281e-14,-0.819978026707987,0.665,0.893,4.89211292929036e-10
"Smpdl3a",3.12878436759111e-14,0.470991721570798,0.751,0.488,5.37963184163615e-10
"Pfdn5",3.1777531726316e-14,0.254189181061026,0.973,0.98,5.46382880502278e-10
"Eef1b2",3.83439656722443e-14,0.262178653367882,0.989,0.989,6.59286145768569e-10
"Plaur",4.99272604116688e-14,-0.417711165945612,0.703,0.882,8.58449315518232e-10
"Cdk18",5.65297083226453e-14,-0.332854809329365,0.265,0.521,9.71971804899564e-10
"Ccl9",5.72468112028214e-14,0.476512252632202,0.859,0.68,9.84301671821311e-10
"Pla2g12a",5.81673543593653e-14,-0.304098563720796,0.227,0.521,1.00012949085493e-09
"Upp1",1.0649212400157e-13,-0.367216397866348,0.492,0.734,1.83102558008299e-09
"Plec",1.18629368736137e-13,-0.357315217383824,0.843,0.917,2.03971336604914e-09
"Trem2",1.27355930767367e-13,0.423500045265253,0.849,0.649,2.18975787361412e-09
"Lilr4b",1.45647617187408e-13,-0.392872073543765,0.854,0.919,2.50426512992029e-09
"Rin3",1.48956787525784e-13,0.301129322075882,0.795,0.508,2.56116300471832e-09
"Vcan",2.03972878271171e-13,-0.567377785615554,0.557,0.771,3.50710966899451e-09
"Tnip3",2.12769179161358e-13,0.295043779471774,0.33,0.094,3.65835326650039e-09
"Rps9",2.44882437657476e-13,0.250820806173377,0.995,1,4.21050863308265e-09
"Dab2",3.17518572533111e-13,-0.5293866590416,0.795,0.858,5.4594143361343e-09
"Mmp8",3.23649225466244e-13,-0.566581519511716,0.903,0.972,5.5648247826666e-09
"Fabp5",3.35745209502888e-13,-0.917468561163934,0.778,0.922,5.77280313219265e-09
"Npm1",3.58620412577476e-13,0.290971121607836,0.995,0.937,6.16611937385712e-09
"Unc93b1",4.21503844516119e-13,0.429972318952678,0.935,0.797,7.24733710261014e-09
"AY036118",5.37806249245025e-13,0.377925874556819,0.935,0.789,9.24704064951896e-09
"Bcl2l1",5.54418174261406e-13,-0.354701761599536,0.395,0.617,9.53266608825062e-09
"Lat2",6.03993129907908e-13,-0.332897533393226,0.443,0.682,1.03850578756366e-08
"Atp5g2",6.13039994660196e-13,0.266176414660412,0.973,0.963,1.05406096681874e-08
"Lpar6",6.30651272153312e-13,0.390100465259543,0.595,0.318,1.08434179734041e-08
"Cdkn1b",7.29619865524202e-13,0.251758332923731,0.6,0.301,1.25450839678231e-08
"Arpc5",8.20815892299524e-13,-0.264793408876023,0.973,0.989,1.4113108452198e-08
"Fam129a",8.96927170608694e-13,0.269140040676971,0.773,0.471,1.54217657714459e-08
"Enah",1.33248282352815e-12,-0.325944862990885,0.503,0.743,2.2910709667743e-08
"Rps27",2.15629709502505e-12,0.252021448096864,1,0.996,3.70753722518607e-08
"Capn2",2.75261904625764e-12,-0.34255096716058,0.573,0.745,4.73285318813539e-08
"Snx10",3.43312657689819e-12,0.293345512328385,0.849,0.647,5.90291783631874e-08
"Tmem176b",3.56873465696478e-12,0.383299289866351,0.151,0.015,6.13608236918524e-08
"S100a8",4.5462805254172e-12,-0.444094848203115,0.822,0.976,7.81687473540234e-08
"Coro2a",8.27857835774974e-12,-0.343210436405472,0.762,0.878,1.42341876283149e-07
"Egr1",9.40009995141282e-12,0.390887501495008,0.692,0.423,1.61625318564592e-07
"Unc119",9.73234378252127e-12,0.288815547179658,0.859,0.68,1.67337918996671e-07
"Ccl7",1.12863176102397e-11,-0.443298102246924,0,0.214,1.94056944990461e-07
"Lasp1",1.13355646606481e-11,-0.302508630731607,0.778,0.902,1.94903698775183e-07
"Pomp",1.31373890847797e-11,-0.271879308222715,0.919,0.967,2.25884267923703e-07
"Thbs1",2.03202357622159e-11,0.414538988111809,0.914,0.73,3.49386133695541e-07
"Cyth4",2.07734321107396e-11,0.271224769850713,0.881,0.669,3.57178391712057e-07
"Cmklr1",2.18037830729748e-11,-0.299736938404836,0.254,0.49,3.74894246156729e-07
"Pcbp2",2.25152735156053e-11,0.273727536605149,0.968,0.969,3.87127612827317e-07
"Rbms1",2.25253766535635e-11,-0.302073249098096,0.973,0.98,3.87301326181371e-07
"Cyp4f18",2.49566278036265e-11,0.323812558533711,0.735,0.477,4.29104258455555e-07
"Ier3",3.01218340237746e-11,-0.351107445053668,0.843,0.939,5.17914814204781e-07
"Btg2",3.69300659822501e-11,0.368357441312823,0.843,0.573,6.34975554498808e-07
"Slc15a3",3.8416149809669e-11,0.293677411526815,0.832,0.525,6.60527279827449e-07
