"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Bhlhe40",4.54384436359559e-114,0.787975336270649,0.95,0.488,7.81268599876626e-110
"S100a9",1.17519494907066e-83,-1.79170228535379,0.728,0.936,2.02063019543209e-79
"Ccl2",1.69027222129169e-80,-1.41918408072072,0.38,0.872,2.90625405728894e-76
"Clec4d",9.27724429245568e-75,-0.733737819937778,0.845,0.952,1.59512938364483e-70
"Hpgds",6.36949596284522e-71,-0.519718480877818,0.358,0.76,1.09517113585161e-66
"AA467197",1.42388379638867e-70,1.20124686257059,0.945,0.699,2.44822579951068e-66
"Axl",5.33968129572062e-66,0.618223934906516,0.915,0.557,9.18104801986203e-62
"Rbpms",1.41861453867261e-61,0.259428394966581,0.682,0.19,2.43916583779369e-57
"Ccl7",5.54444516280348e-55,-1.02592966009639,0.065,0.514,9.5331190129243e-51
"Tmsb4x",7.10014698959665e-52,0.296783767426986,1,1,1.22079927339125e-47
"Vim",1.02066806330099e-49,-0.39977442975626,1,1,1.75493666803972e-45
"Car4",6.349177245445e-48,0.743541855753289,0.632,0.234,1.09167753558181e-43
"Ltc4s",9.03666923203051e-47,0.279750565236546,0.568,0.174,1.55376490775533e-42
"F13a1",6.73270318202491e-44,-1.01249960053346,0.152,0.539,1.15762098511736e-39
"Abcd2",5.36707951561855e-42,0.268252879377789,0.698,0.283,9.22815651915454e-38
"Trf",1.7990575081583e-41,0.439591939887486,0.812,0.446,3.09329947952738e-37
"Rgl1",4.25279453124918e-40,-0.434641206847933,0.53,0.762,7.31225491702984e-36
"Ndufa4",7.47669579785678e-40,-0.395392475661942,0.963,0.975,1.2855430754835e-35
"Emp1",2.01461192905923e-39,-0.463286272574951,0.507,0.772,3.46392375082443e-35
"2010111I01Rik",3.61338297682943e-38,-0.383068991686474,0.718,0.84,6.21285069036052e-34
"Msr1",6.70411664178583e-38,-0.46403953832996,0.94,0.96,1.15270581538866e-33
"Fn1",6.20082230691884e-37,0.891532788422152,0.767,0.454,1.06616938745163e-32
"Sdc4",7.35528697900967e-37,-0.43352438893447,0.212,0.557,1.26466804317092e-32
"Klk1b11",3.36915285963232e-35,0.601548086845857,0.695,0.333,5.7929214268518e-31
"Ramp1",4.75925726984105e-35,0.348212832037916,0.95,0.76,8.18306694976471e-31
"Ctsb",1.26806851308968e-34,-0.568876285067331,0.995,0.999,2.18031700140639e-30
"Bcl2a1a",2.29342372794519e-34,0.319628347163602,0.94,0.78,3.94331275782896e-30
"Lrp1",1.47857630221287e-33,-0.366181355457505,0.935,0.957,2.54226409402481e-29
"Angptl2",2.94235949431944e-32,-0.435009967602277,0.255,0.536,5.05909291453285e-28
"Maf",6.37109287214354e-32,-0.461198800504574,0.165,0.473,1.09544570843636e-27
"Cotl1",9.26668061788559e-32,0.26319337849129,1,0.998,1.59331306543925e-27
"Nt5dc2",1.29557994919376e-31,-0.475215958865377,0.598,0.75,2.22762016464376e-27
"Crip1",4.496026852136e-31,0.581844366031052,0.905,0.769,7.73046856956264e-27
"Heatr1",1.26035606634482e-30,-0.349862100882168,0.488,0.653,2.16705622047327e-26
"Cytip",2.85919882907863e-30,0.257009859740811,0.762,0.404,4.9161064667178e-26
"S100a6",3.31760221057675e-30,-0.443598589747325,1,0.998,5.70428524086566e-26
"Lat2",5.30030486348529e-30,-0.352211526249415,0.738,0.853,9.11334418227661e-26
"Tgm2",3.64501914751679e-29,0.315540191338225,0.535,0.228,6.26724592224037e-25
"Fabp5",1.08739718826054e-28,-0.60200234262913,0.978,0.992,1.86967072549517e-24
"Ccnd2",3.16267308065903e-28,0.270611623691089,0.615,0.278,5.43790009488513e-24
"Gas7",3.404542422417e-28,-0.320823938536168,0.618,0.773,5.85377024110379e-24
"Sec61b",4.26516974589476e-28,0.383709225608712,0.985,0.968,7.33353286109145e-24
"Adam8",1.10191714305396e-27,-0.468469956135225,0.613,0.778,1.89463633576697e-23
"Lmna",1.72177508823725e-27,-0.368020595648831,0.938,0.963,2.96042008671512e-23
"Rps3",1.16825559678729e-26,0.278122517893245,0.998,0.994,2.00869867311607e-22
"Igf2r",1.22058157223367e-26,-0.317895397981892,0.462,0.681,2.09866795529858e-22
"Ahnak",1.35329948397747e-26,-0.334146583693802,0.988,0.996,2.32686313275087e-22
"Gpnmb",2.62096575531051e-26,-0.613874791548763,0.953,0.983,4.50648851968088e-22
"Timp2",2.88087982389309e-26,-0.395803068300332,0.882,0.892,4.95338476920177e-22
"Bcl2a1b",5.84366192375894e-26,0.306741711885233,0.983,0.939,1.00475923117111e-21
"C3ar1",7.68454060486128e-26,-0.402345098352486,0.62,0.743,1.32127991159985e-21
"Lst1",8.29445879836159e-26,-0.401605285659485,0.752,0.801,1.42614924579029e-21
"Ctsc",1.25732187608324e-25,0.286402127439072,0.988,0.963,2.16183923373752e-21
"Gusb",2.41799833953667e-25,-0.270028671464724,0.935,0.957,4.15750634499934e-21
"Klk1b9",3.32726774107032e-25,0.273457438767763,0.305,0.083,5.72090415399632e-21
"Atp2b1",5.94854859430896e-25,-0.310495636880056,0.96,0.972,1.02279344530548e-20
"Mfsd1",8.42351476021843e-25,-0.28123583868162,0.94,0.954,1.44833912787196e-20
"S100a8",2.69804405816728e-24,-1.30566334909563,0.845,0.956,4.63901695361282e-20
"Lilr4b",4.38317583340926e-24,-0.286353770430082,0.98,0.982,7.53643252796388e-20
"Bcl2a1d",5.02858489991184e-24,0.294704241639849,0.953,0.817,8.64614887690841e-20
"Idh1",9.12399195684586e-24,0.304187266750248,0.945,0.776,1.56877917706008e-19
"Cd24a",1.42061975370133e-23,0.308310197460941,0.915,0.695,2.44261360451406e-19
"Emilin2",2.61802454050011e-23,-0.343792372105544,0.968,0.97,4.5014313949359e-19
"Rps7",1.46506515102103e-22,0.31147711246483,0.995,0.991,2.51903302066557e-18
"Cdk18",3.29253214087852e-22,-0.259632189948675,0.42,0.571,5.66117976302653e-18
"Cux1",3.57216525838424e-22,-0.270599980768523,0.825,0.844,6.14198094526586e-18
"Cstb",6.5353992415572e-22,-0.25074806220384,0.993,0.996,1.12369654559335e-17
"Lgals1",7.39880117463456e-22,-0.327482572652221,0.973,0.996,1.27214987396667e-17
"Rnf149",7.95829052424899e-22,-0.282984825294786,0.958,0.969,1.36834847273937e-17
"Cndp2",2.5669185109089e-21,-0.266879232425508,0.958,0.971,4.41355968765675e-17
"Pmp22",4.51448572226777e-21,-0.431564973629127,0.693,0.782,7.76220675086721e-17
"Ms4a6d",7.75496777143738e-21,-0.281436677122708,0.662,0.752,1.33338915862094e-16
"Selenow",8.36981653051024e-21,-0.276526348402362,0.915,0.925,1.43910625425593e-16
"Mmp13",1.33813244976506e-20,-0.729981706454551,0.068,0.298,2.30078493412604e-16
"Rhob",1.65905962602304e-20,-0.322491819682565,0.532,0.66,2.85258712098401e-16
"Scd2",1.68983523864377e-20,0.314762971901467,0.98,0.921,2.90550270932409e-16
"Plec",4.26710645679355e-20,-0.288387444050337,0.948,0.945,7.33686284181083e-16
"Fam198b",5.38128825100213e-20,-0.31522527205893,0.422,0.578,9.25258701877306e-16
"Ptpn12",6.05426037647172e-20,0.257577419224997,0.935,0.75,1.04096952913055e-15
"Ctsl",9.61022338845944e-20,-0.627802976636246,0.978,0.979,1.65238180941172e-15
"Rps18",9.69874797651649e-20,0.274885250195211,0.998,0.997,1.66760272708225e-15
"Itgam",1.03851185343288e-19,-0.263357009944637,0.98,0.983,1.7856172807925e-15
"Atp6v0a1",1.58828060883222e-19,-0.272249437203416,0.93,0.952,2.73088967882611e-15
"Adgrl2",1.6485787693528e-19,-0.250569334126725,0.405,0.582,2.83456633602521e-15
"Plet1",2.15091572147827e-19,0.509321558183386,0.67,0.425,3.69828449150974e-15
"Eid1",3.50438931325825e-19,-0.291293662672289,0.748,0.782,6.02544698521623e-15
"Pf4",2.91562364227864e-18,-1.36713474128826,0.525,0.691,5.0131232905339e-14
"Mrc1",3.18609422784141e-18,-0.406539932848486,0.81,0.873,5.47817041535052e-14
"Ccl4",3.30311104393372e-18,-0.542243040050092,0.402,0.578,5.67936912893964e-14
"Fth1",4.2647330951833e-18,-0.265565515819985,1,1,7.33278208385817e-14
"Cd300c2",5.886677908397e-18,-0.274032536007462,0.902,0.894,1.01215539956978e-13
"Aprt",6.96334520083215e-18,-0.250451827752994,0.973,0.982,1.19727757383108e-13
"Lgals3",1.37304455570162e-17,-0.259482735143124,1,1,2.36081280907336e-13
"Ms4a6c",2.0917305029598e-17,-0.280016109373549,0.185,0.399,3.59652142678909e-13
"Ccnd1",5.54429772059002e-17,-0.405542477648206,0.482,0.641,9.53286550078247e-13
"Ralgds",5.82185564119258e-17,-0.284285549272281,0.6,0.715,1.00100985894665e-12
"Ear2",6.85254270937594e-17,0.479400790673229,0.485,0.273,1.1782261934501e-12
"Lgmn",8.75822414336597e-17,-0.362719560631759,0.895,0.912,1.50588905921034e-12
"Ifrd1",1.99817093581957e-16,-0.354590633015463,0.772,0.806,3.43565510704817e-12
"Jun",2.43590623194861e-16,-0.335118625315398,0.785,0.822,4.18829717521244e-12
"Dab2",3.14815130324016e-16,-0.277536335513366,0.96,0.965,5.41293135079113e-12
"Nov",3.31825046525684e-16,-0.564912947612835,0.82,0.849,5.70539984996262e-12
"Gm42418",4.52031316355378e-16,0.2812920957432,1,1,7.77222645341438e-12
"S100a4",1.01172960260211e-15,-0.279096093753566,0.988,0.982,1.73956787871408e-11
"Cdkn1a",1.0542262958748e-15,-0.313892656820645,0.94,0.967,1.81263669312713e-11
"Lmo4",1.10196832741619e-15,0.251247893161641,0.92,0.762,1.8947243421594e-11
"Ninj1",1.65757589575479e-15,-0.268205118210202,0.785,0.782,2.85003599516079e-11
"Zranb3",2.14942620977751e-15,-0.299289101296794,0.352,0.514,3.69572342509145e-11
"Gadd45b",3.3583616357013e-15,-0.275046369227312,0.255,0.432,5.77436699642481e-11
"Vcan",5.33327315737025e-15,-0.353458711462865,0.378,0.548,9.1700298667824e-11
"Il7r",6.24893087543407e-15,-0.434814414034803,0.62,0.726,1.07444117472213e-10
"Igf1",8.07826134057414e-15,-0.445508120464169,0.358,0.521,1.38897625489832e-10
