"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Sphk1",1.48620322752128e-101,-1.06856718847325,0.113,0.775,2.55537782940009e-97
"AA467197",3.17718889776894e-72,1.26729216376516,0.961,0.717,5.46285859082392e-68
"Bhlhe40",6.09027628641621e-69,0.747205236592283,0.944,0.772,1.0471621046864e-64
"Mmp12",3.73633346664202e-68,-1.33204560994382,0.559,0.912,6.42425176254429e-64
"Satb1",1.5251961095981e-65,-0.945178749123907,0.092,0.596,2.62242219084297e-61
"Ninj1",1.1536000450292e-59,-0.732367147904684,0.619,0.863,1.9834999174232e-55
"Ndufa4",4.93166050272386e-58,-0.682223732536124,0.711,0.866,8.4794970683834e-54
"Psap",1.23299537704321e-50,-0.87647417850624,0.965,0.988,2.1200122512881e-46
"Mrfap1",1.53963141617634e-48,0.726006836556605,0.966,0.891,2.6472422569736e-44
"Malt1",1.15616257870538e-47,-0.871348233629975,0.713,0.897,1.98790593782604e-43
"Ccl2",2.65257284033225e-44,-0.790254499395129,0.032,0.383,4.56083374166727e-40
"Rpl10",4.2620937878759e-43,0.349883284998794,0.991,0.982,7.32824405887382e-39
"Eid1",5.43325901536936e-42,-0.484257682331494,0.596,0.818,9.34194555102608e-38
"Pold4",1.3748061144136e-41,0.532290469943714,0.919,0.748,2.36384163312274e-37
"Ier3",4.30389290843157e-41,-0.715720737975067,0.46,0.769,7.40011346675724e-37
"Parp8",2.7374623346575e-39,-0.401665883396882,0.235,0.605,4.70679273821011e-35
"Calm1",3.88772037888979e-38,-0.561438251756643,0.988,0.991,6.68454641946311e-34
"Mx1",1.93011184096066e-37,0.665068893419305,0.718,0.289,3.31863429934775e-33
"Npm1",2.15311526543687e-37,0.410455386302092,0.975,0.951,3.70206638739215e-33
"Plaur",3.05943037728391e-37,-0.514568597817374,0.15,0.508,5.26038459070196e-33
"Il18r1",4.16114897773899e-37,0.50539683346378,0.547,0.116,7.15467955232441e-33
"Rpl15",5.03454209973717e-37,0.377122779763055,0.993,0.979,8.65639168628809e-33
"S100a9",1.7532065498551e-36,-1.78926763619372,0.483,0.769,3.01446334182086e-32
"S100a8",2.04807374186528e-36,-1.62790754279372,0.395,0.723,3.52145799176317e-32
"Cd63",2.11041183810825e-36,-0.486559045960213,0.951,0.97,3.62864211444332e-32
"Rpl11",1.18209613587406e-35,0.314213887126616,0.986,0.982,2.03249609602187e-31
"Cst3",1.6291105866518e-35,-0.534155267015962,1,0.997,2.8010927426891e-31
"Rgs3",4.44181548951915e-35,0.362151159500004,0.737,0.261,7.63725755267922e-31
"Ftl1",1.44665927913146e-33,-0.500499612800263,0.996,1,2.48738596453863e-29
"Sept4",1.59506764824855e-33,0.61710887807512,0.623,0.201,2.74255931439855e-29
"Wnk1",3.68778830610681e-33,-0.593969757504653,0.921,0.982,6.34078321352004e-29
"Arap2",8.88767562050301e-33,0.494946209610683,0.929,0.763,1.52814694618929e-28
"Sec61b",1.90290222103266e-32,0.408470255626309,0.981,0.957,3.27185007884356e-28
"Tnip3",3.24667236745875e-32,0.541712246465423,0.873,0.599,5.58232846860857e-28
"Mfsd1",6.5099974731908e-32,-0.419166617601168,0.362,0.653,1.11932896554043e-27
"Rpl9",1.02758279420863e-31,0.29455490628941,0.989,0.976,1.76682585636232e-27
"Rps7",1.94589040562036e-31,0.313340539781427,0.989,0.973,3.34576396342364e-27
"Wfdc17",2.15890732205996e-31,-1.07114437368316,0.653,0.842,3.71202524954989e-27
"Rps23",4.54677671958073e-31,0.292988623324588,0.993,0.985,7.81772789164711e-27
"Cdkn1a",9.63785261168174e-31,-0.517527825117911,0.899,0.973,1.65713237805256e-26
"Rps18",1.00672643555288e-30,0.328187446937341,0.993,0.97,1.73096543328963e-26
"Rpl7a",3.72807447751574e-30,0.291650662149049,0.977,0.967,6.41005125664057e-26
"Adra2a",5.14980849108401e-30,0.267481422140923,0.418,0.061,8.85458071956984e-26
"Ppp4r2",2.12085980380256e-29,-0.442342318850444,0.697,0.818,3.64660634665812e-25
"Rpl21",2.72336124878625e-29,0.310652586834973,0.991,0.97,4.68254733116309e-25
"Rpl27a",4.48173928921729e-29,0.266265528026377,0.996,0.991,7.70590253388021e-25
"Mpeg1",4.53275408195252e-29,-0.530868263553769,0.309,0.62,7.79361736850916e-25
"Bst2",4.93592636316792e-29,0.607645502205882,0.944,0.888,8.48683178883092e-25
"Rpl17",8.32473566054472e-29,0.253194707261774,0.993,0.991,1.43135504947406e-24
"Mcf2l",9.05622007806076e-29,-0.375689163003745,0.229,0.532,1.55712648022177e-24
"Klrk1",1.47335467495032e-28,0.403854232528452,0.593,0.216,2.53328602810958e-24
"Naca",1.59697811839486e-28,0.301047980132726,0.986,0.964,2.74584417676812e-24
"Capzb",2.79249766782048e-28,-0.314183358361715,0.954,0.967,4.80142049005053e-24
"Tmem176b",1.31274971290929e-27,0.522293855896377,0.912,0.763,2.25714185637623e-23
"Rps3",1.32708083799257e-27,0.271801621060231,0.988,0.973,2.28178279284443e-23
"Kynu",1.48457392984637e-27,0.287354758474772,0.691,0.316,2.55257641497785e-23
"Rps3a1",2.4533489337819e-27,0.26713925411614,0.993,0.973,4.21828815674461e-23
"Gbp4",5.34223044672625e-27,-0.343304066460751,0.065,0.328,9.18543103010111e-23
"Emilin2",5.72106081609569e-27,-0.399007025222399,0.189,0.483,9.83679196719493e-23
"Bmyc",6.41792829598448e-27,0.453820062823196,0.914,0.726,1.10349859121157e-22
"Cox7a2l",7.93503434246529e-27,0.299406739297588,0.974,0.954,1.36434980484348e-22
"Atp5g2",1.06260348198903e-26,0.299484428273179,0.961,0.957,1.82704042693194e-22
"Csf2rb",3.02201121211108e-26,-0.379793014881169,0.97,0.979,5.1960460781038e-22
"Spp1",3.49157865274126e-26,-0.69848447297442,0.48,0.72,6.00342033552332e-22
"Sdc4",3.68191352032629e-26,-0.421712529807837,0.36,0.626,6.33068210684903e-22
"Eef1a1",4.03236449102044e-26,0.275974560968551,0.993,0.988,6.93324750586055e-22
"Tecpr1",4.76147704755642e-26,-0.512329162401365,0.725,0.845,8.1868836355685e-22
"Bri3",7.4589498107573e-26,-0.348178001583102,0.959,0.967,1.28249183046161e-21
"Tmem176a",7.87029687519986e-26,0.501304916826682,0.912,0.739,1.35321884472186e-21
"Rpl26",1.76341515257735e-25,0.254374601552152,0.995,0.985,3.03201601334149e-21
"Hspa8",1.46356061329735e-24,0.368218080963682,0.986,0.982,2.51644611850347e-20
"Rps11",3.10993195838435e-24,0.276260921544305,0.993,0.982,5.34721700924606e-20
"Pf4",7.37575019671775e-24,-0.769280984267399,0.072,0.325,1.26818648882365e-19
"Mfge8",3.01349393222619e-23,-1.22263697841929,0.67,0.815,5.18140146706971e-19
"Slc7a7",3.83175911881674e-23,0.259769033248213,0.612,0.261,6.5883266288935e-19
"Ciita",6.42316513144527e-23,0.413742284138003,0.751,0.404,1.1043990127007e-18
"Il2ra",7.55818983899277e-23,-0.46857010473138,0.362,0.632,1.29955516091642e-18
"Avpi1",9.66435883992915e-23,-0.492574193567029,0.847,0.881,1.66168985893742e-18
"Rpsa",2.39587209799643e-22,0.252980018143703,1,0.994,4.11946248529506e-18
"S100a6",2.7014236836396e-22,-0.489607112391304,0.965,0.988,4.64482788164993e-18
"Rpl32",6.77882300646004e-22,0.253744207167867,0.989,0.982,1.16555082773074e-17
"Lyz2",1.08013980108087e-21,-0.672668620966095,0.838,0.884,1.85719237397845e-17
"Lmna",1.4161548512339e-21,-0.365983553320775,0.236,0.492,2.43493665121158e-17
"Amdhd2",1.8406304717658e-21,-0.254672115701624,0.298,0.538,3.16478003315411e-17
"Efhd2",2.09402613962489e-21,-0.329950338167325,0.91,0.945,3.60046854447103e-17
"Ctsz",2.18055687813625e-21,-0.388336576130245,0.952,0.967,3.74924949626747e-17
"Arl4c",2.26813744177524e-21,-0.36890836508321,0.869,0.906,3.89983551738834e-17
"Gng12",4.66523348606752e-21,0.555397310366633,0.817,0.59,8.0214024559445e-17
"Myo1g",8.18325451917846e-21,-0.312599984414705,0.944,0.973,1.40702878202754e-16
"Ctsb",9.14969900116077e-21,-0.622338796222174,0.869,0.906,1.57319924625958e-16
"Rpl36al",1.65302962728788e-20,0.295763014010344,0.922,0.83,2.84221914115878e-16
"Vcp",1.75616262733811e-20,-0.281316685237131,0.912,0.96,3.01954602144515e-16
"Ccl4",4.66147624101278e-20,-0.892531124165474,0.056,0.267,8.01494224879738e-16
"Srp14",4.85279151635657e-20,-0.370882391152757,0.905,0.906,8.34388973322348e-16
"Aldh1a2",5.07606743361675e-20,0.30785928977468,0.423,0.116,8.72779034536065e-16
"Ptpn6",5.59382077626223e-20,-0.367894715074433,0.651,0.754,9.61801544270527e-16
"Ank",6.04807115220342e-20,-0.371774987260224,0.434,0.638,1.03990535390986e-15
"Tpm1",6.27702343734917e-20,-0.37816107832339,0.654,0.818,1.07927140981782e-15
"Cnih4",8.62684034992971e-20,-0.303346991645775,0.767,0.809,1.48329892976691e-15
"Tgoln1",8.73463463319589e-20,-0.346026362141375,0.734,0.805,1.5018330788317e-15
"Vim",8.81068894935354e-20,-0.56834622984399,0.975,0.988,1.51490985795185e-15
"Mafb",1.0100984877088e-19,0.478657746079751,0.554,0.246,1.73676333976652e-15
"AY036118",1.79448246794324e-19,0.489692927522445,0.933,0.748,3.08543315538161e-15
"Plekhg2",2.04053359874444e-19,-0.330425637339863,0.453,0.657,3.50849346968119e-15
"Tnfrsf9",2.08883167843083e-19,-0.435260242483664,0.907,0.945,3.59153718789396e-15
"Snx5",2.55014700940478e-19,0.365758859316887,0.922,0.827,4.38472276797058e-15
"Rmnd5a",3.7178332739726e-19,0.321802868297806,0.75,0.495,6.3924425312685e-15
"Trf",5.53443835371819e-19,0.475734086259379,0.656,0.356,9.51591330538305e-15
"Dmrta2",6.43777281698023e-19,0.340613934065892,0.487,0.185,1.10691065815158e-14
"Kdm2b",7.35529614190651e-19,-0.423018366580788,0.573,0.705,1.26466961863941e-14
"Neurl3",1.02996359264271e-18,-0.386835980196314,0.54,0.714,1.77091940118988e-14
"Lima1",1.07518539014172e-18,0.288465602304116,0.732,0.422,1.84867375980967e-14
"Rpl5",1.22153034434912e-18,0.250999232423823,0.981,0.967,2.10029927407388e-14
"Wfdc21",1.54733927704775e-18,-0.784523828051158,0.189,0.429,2.66049515295591e-14
"Crip1",1.81038470216464e-18,0.355169498807519,0.981,0.875,3.11277545690188e-14
"Uba52",2.29287585981938e-18,0.282026074810501,0.935,0.888,3.94237075337344e-14
"Prdx6",2.92630290493925e-18,-0.585685866461771,0.737,0.818,5.03148521475255e-14
"Snx20",4.47035552509712e-18,-0.29367057699725,0.917,0.948,7.68632928985199e-14
"Crispld2",5.18890241931963e-18,-0.387841501956361,0.086,0.301,8.92179881977817e-14
"Ptpn1",5.5307132825764e-18,-0.353497914676725,0.822,0.897,9.50950841806187e-14
"Gpx4",5.73526764532631e-18,-0.265754446173813,0.979,0.97,9.86121918937406e-14
"Mxd1",7.91817380613469e-18,-0.416683395873567,0.783,0.845,1.3614508042268e-13
"Jup",9.36363867247157e-18,-0.341748382461602,0.469,0.626,1.60998403334476e-13
"Cyba",1.53389474474994e-17,-0.317006630653063,0.97,0.985,2.63737862412305e-13
"Lgals3",1.69513175484415e-17,-0.466721527381259,0.995,0.994,2.91460953927903e-13
"Map4k4",1.88940195967636e-17,-0.420780714750978,0.917,0.957,3.24863772946754e-13
"Rps27l",2.04575093979602e-17,-0.316203336783073,0.959,0.96,3.51746416588528e-13
"Txndc17",2.09450142604789e-17,0.325771148142334,0.961,0.948,3.60128575194675e-13
"Clec4d",2.35946300140107e-17,-0.366628906922285,0.115,0.328,4.05686068460899e-13
"Cbfa2t3",2.54026890640028e-17,0.281601594967943,0.841,0.593,4.36773835766464e-13
"Samsn1",2.56032920999075e-17,-0.285733401853638,0.951,0.976,4.4022300436581e-13
"Tapbp",3.40714052045228e-17,-0.357717311833999,0.845,0.878,5.85823741086566e-13
"Selplg",3.71981088627189e-17,-0.307053336779085,0.929,0.948,6.39584283785588e-13
"Gm13546",4.52702797804735e-17,0.411258009795139,0.922,0.818,7.7837719054546e-13
