"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Hpgds",1.52717346334239e-164,-0.976618120045778,0.215,0.887,2.62582205287091e-160
"Lmna",2.76403266352341e-136,-0.953548188825644,0.46,0.897,4.75247776166215e-132
"Bhlhe40",3.31582495537992e-127,0.709804574038475,0.938,0.534,5.70122942828023e-123
"Angptl2",1.04275905547964e-117,-0.691993867085073,0.122,0.688,1.79291991999169e-113
"Crip1",4.61159778426541e-102,1.07842185686422,0.955,0.706,7.92918123026595e-98
"Klk1b11",2.29785272122854e-95,1.376957586245,0.884,0.407,3.95092796888036e-91
"Cdkn1a",1.07865415234486e-94,-0.926252990258171,0.81,0.977,1.85463794954175e-90
"Mrfap1",2.58925399670593e-92,0.678334305713398,0.977,0.918,4.45196332193618e-88
"Sdc4",5.59799679872917e-90,-0.730126869859679,0.162,0.655,9.62519569573493e-86
"Trf",1.97851547720764e-89,0.687481376815633,0.935,0.65,3.40185951151082e-85
"Tmem176b",2.20324955629296e-85,1.11308904021556,0.589,0.09,3.78826728709011e-81
"Scp2",2.23773161703481e-81,-0.472429654303465,0.977,0.987,3.84755574232965e-77
"S100a9",2.723504698952e-81,-0.493438713538431,0.545,0.869,4.68279397937807e-77
"Tmem176a",3.17012035629855e-79,1.0050762199725,0.553,0.077,5.45070494061973e-75
"Psap",2.91827302491011e-77,-0.750571008413822,0.999,1,5.01767863903044e-73
"Klk1b9",9.70270704457902e-76,0.883598120934835,0.85,0.411,1.66828344924492e-71
"Ly6a",9.24430857092785e-75,-1.08644711677591,0.101,0.527,1.58946641568533e-70
"Ifngr1",7.52288644598199e-74,0.543328022961746,0.945,0.75,1.29348509552214e-69
"S100a8",5.06507619058538e-73,-0.62988244345666,0.439,0.814,8.70889200209249e-69
"Rpl10",3.75876817519522e-72,0.389267391357276,0.999,0.997,6.46282600043065e-68
"Tpst2",1.21845945629108e-71,-0.363424170647404,0.252,0.655,2.09501918914688e-67
"Lcp1",1.96716381255018e-71,-0.38700620776994,0.999,0.998,3.38234145929878e-67
"Ndufa4",1.72717034300814e-68,-0.473582714598081,0.902,0.969,2.96969668776819e-64
"Sec61b",3.87512389198193e-68,0.558814852709631,0.997,0.993,6.66288801987374e-64
"Ccl2",2.12057757722273e-67,-1.10653960051731,0.103,0.514,3.64612108627676e-63
"Tpcn1",2.12437272642757e-67,0.295277649786286,0.539,0.092,3.65264646581957e-63
"Cux1",7.98585952494712e-67,-0.429935711482353,0.908,0.974,1.37308868671941e-62
"Plec",4.16018988660863e-66,-0.452899050901748,0.902,0.972,7.15303049103488e-62
