"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Rundc1",1.25517045632809e-05,0.447420846596062,0.357,0.016,0.215814008261052
"Cebpb",2.54018371868103e-05,-1.08189047473801,0.429,0.906,0.436759188590017
"Lsm11",3.10233482917831e-05,0.418617604324593,0.429,0.047,0.533415450528918
"Kdelr1",0.000117864172083256,1.02079800734068,0.786,0.297,1
"Lgals1",0.000155254264358925,-1.02649848436365,0.857,0.984,1
"Parp8",0.000190011730106136,0.374543982866651,0.214,0,1
"Cdyl2",0.000219572949226548,0.873485169706988,0.286,0.016,1
"Tgfb1",0.000292905424386546,-0.890255327633046,0.571,0.891,1
"S100a6",0.000365560579963482,-1.31896522541892,0.571,0.953,1
"Abhd17b",0.000520526999972979,0.258821415741174,0.571,0.141,1
"4632415L05Rik",0.000587696894685251,0.30706254975295,0.357,0.047,1
"Csf2rb",0.000600697153007711,-0.812942178322166,0.786,0.969,1
"Klhl22",0.000702661266876165,0.331333856757633,0.429,0.078,1
"Rbm14",0.000727895257845117,0.52119597935265,0.5,0.125,1
"Zcchc11",0.000759840439798092,0.38564234561107,0.429,0.078,1
"Elf1",0.00076732908020146,0.550692276802731,0.786,0.453,1
"Ywhaz",0.000830992396102115,-0.737269807512889,0.643,0.938,1
"Gm20342",0.00084707569756284,0.572661877721472,0.643,0.266,1
"Capzb",0.000853041522172233,-0.559475887868843,0.786,0.922,1
"B4galt6",0.000929441322576089,0.481905849726883,0.286,0.031,1
"Cyba",0.00110704476787113,-0.732932841395522,0.857,0.969,1
"Yae1d1",0.00113512601727562,0.282993354950322,0.286,0.031,1
"Psap",0.00114980426879775,-1.39622487118254,0.714,0.922,1
"Spp1",0.00115251150863431,-1.19861613009385,0.286,0.766,1
"Lemd3",0.00125305565767448,0.41764777557975,0.286,0.031,1
"Dhdh",0.00125305565767448,0.313266562461562,0.286,0.031,1
"Nfatc2ip",0.00125305565767448,0.300584290184161,0.286,0.031,1
"Gpr160",0.00147221224097556,0.414793004914324,0.357,0.062,1
"G3bp1",0.0016521231264286,0.675043972514696,0.786,0.375,1
"H2-Ab1",0.00181068022536633,0.610376588879858,0.643,0.266,1
"Mif4gd",0.00184937599937356,0.548462214666962,0.571,0.188,1
"Sh3glb1",0.00192377584093787,-0.502921280068228,0.5,0.812,1
"Msi2",0.00193382782405119,0.467030020649002,0.5,0.141,1
"Rnf144b",0.00202713136949418,0.498835281109219,0.357,0.062,1
"Rps14",0.00207476688852118,0.326486193005232,1,1,1
"Fam46a",0.00213845720292196,0.815268614872681,0.857,0.703,1
"Dpp4",0.00217159389331868,0.908546310043906,0.214,0.016,1
"Miga1",0.00217159389331868,0.472798011958058,0.214,0.016,1
"Retreg2",0.00219487958785486,0.3897286011414,0.571,0.188,1
"Zfp91",0.00226541123691165,-0.729375372835253,0.357,0.703,1
"Ak4",0.00243229922890623,0.284542610777887,0.214,0.016,1
"Gm8113",0.002531828607314,0.543936172391546,0.143,0,1
"Hmces",0.002531828607314,0.298125973676293,0.143,0,1
"Tiam2",0.002531828607314,0.26726606291809,0.143,0,1
"Xkr8",0.002531828607314,0.265593531136815,0.143,0,1
"Ranbp6",0.00272136337194634,0.795026846919787,0.214,0.016,1
"Calm1",0.00286510904646734,-0.592329042543273,0.929,0.953,1
"Ppp1ca",0.00297585991838881,-0.511165421669479,0.786,0.922,1
"Mepce",0.00329663532469036,0.44062890061631,0.429,0.109,1
"Otulin",0.00333471533813641,0.510156272783472,0.643,0.312,1
"Cenpj",0.00339845653590342,0.410449656921203,0.5,0.156,1
"Gatm",0.00340998482839578,0.733033510102312,0.286,0.047,1
"Zfp768",0.00340998482839578,0.370396724408687,0.286,0.047,1
"Nae1",0.00341094826711422,0.383446388324302,0.5,0.172,1
"Emilin2",0.0037662499071293,-0.435332042126793,0.786,1,1
"Gdi1",0.0038141209621111,0.357101954093364,0.5,0.156,1
"Ccdc50",0.00392755294580012,0.548943933527398,0.571,0.234,1
"Esrra",0.00411776315847146,0.362244849545405,0.357,0.078,1
"Pspc1",0.00411776315847146,0.316758644467284,0.357,0.078,1
"Dach1",0.00441912776123418,0.39326300080009,0.357,0.078,1
"Dennd1c",0.00448511616935573,0.397544980205867,0.5,0.141,1
"Zfp36",0.00484753585507867,-0.686568834438423,0,0.406,1
"Nov",0.00484753585507867,-0.937393578684745,0,0.406,1
"Id1",0.00490730300271045,-0.860201558284562,0.357,0.703,1
"Egln1",0.00492239086227374,0.391032851748428,0.429,0.125,1
"Pigm",0.00492239086227374,0.367993253660066,0.429,0.125,1
"Rnf125",0.00492239086227374,0.331409769873796,0.429,0.125,1
"Tcf20",0.00498487929622179,0.357960313852815,0.571,0.188,1
"Spast",0.00523979537387466,0.430235615232227,0.5,0.188,1
"Mmp12",0.00537218185513063,-1.02065279780731,0.357,0.828,1
"Ccnd3",0.00541560904044771,-0.715547268181756,0.643,0.812,1
"Pitpna",0.00556682279994103,-0.546544654079814,0.643,0.828,1
"Fth1",0.005660478259051,-0.849216204677536,1,1,1
"Aff4",0.00579223073415524,0.410489009832364,0.714,0.359,1
"Emilin1",0.00592937288688313,0.8307720599241,0.5,0.172,1
"Higd1a",0.00595646259998947,-0.665687468906799,0.357,0.781,1
"Dync1li1",0.0059789609865549,0.303476921066876,0.5,0.156,1
"Canx",0.0060615638164404,0.613264744564878,0.929,0.703,1
"Dapk3",0.00630241994574345,0.588210625541235,0.571,0.25,1
"Arpc1b",0.0066292337341221,-0.43727310166117,0.857,0.969,1
"Asxl1",0.00663374875716542,0.618710725226272,0.5,0.203,1
"Chd3",0.00670999029020918,0.451824637290429,0.714,0.422,1
"Cgrrf1",0.00693241275091049,0.346258879168037,0.357,0.094,1
"Diablo",0.00703242049524261,0.347188090315833,0.429,0.125,1
"Atp6v0e",0.00720844101119312,-0.355913826769511,0.786,0.859,1
"Arfip1",0.00745412397818201,0.325437990300669,0.429,0.125,1
"Nfx1",0.00745412397818201,0.257936061477701,0.429,0.125,1
"Ripor2",0.00754809137461235,-0.611099907167978,0.143,0.531,1
"S100a8",0.00761197115580003,-2.31229222212625,0.214,0.625,1
"Tbcb",0.00765485858170989,-0.594468710009847,0.357,0.688,1
"Mef2a",0.00772654903145019,0.605306146470617,0.5,0.203,1
"Capg",0.00782618781722293,-0.399864188538118,0.5,0.828,1
"Rpa3",0.00814910932492375,0.359607831712005,0.5,0.172,1
"Eif4a2",0.0081900000704876,0.790297954576227,0.643,0.344,1
"Hspa13",0.00838097796619547,0.29127378824262,0.5,0.188,1
"Atp13a2",0.00862910630975253,-0.59445477697026,0.143,0.547,1
"Parg",0.00881785981108875,0.465073848278052,0.5,0.188,1
"Gria3",0.00897694315894071,0.884103369444625,0.357,0.109,1
"Eif1ax",0.00920408722528303,-0.638244032212443,0.357,0.641,1
"Zfc3h1",0.00927610386892058,0.436631953310261,0.643,0.328,1
"Tgm2",0.0095599080002114,0.569078243053229,0.214,0.031,1
